cf_mask_quality,cloud,date_time,landsat_scene,lat,long,reflec_1,reflec_2,reflec_3,reflec_4,reflec_5,reflec_6,reflec_7,station_ID
4.0,0.0,2000-01-31 18:38:52,LE70440342000031EDC00,37.84666667,-122.4216667,4968.0,4827.0,4719.0,4793.0,3024.0,,1946.0,18.0
4.0,0.0,2000-01-31 18:38:52,LE70440342000031EDC00,37.82,-122.3933333,4500.0,4420.0,4333.0,4420.0,2949.0,,1906.0,20.0
4.0,0.0,2000-01-31 18:38:52,LE70440342000031EDC00,37.78833333,-122.3583333,4362.0,4199.0,4083.0,4171.0,2655.0,,1668.0,21.0
4.0,0.0,2000-01-31 18:38:52,LE70440342000031EDC00,37.765,-122.3583333,4912.0,4764.0,4803.0,4834.0,3135.0,,1866.0,22.0
4.0,0.0,2000-01-31 18:38:52,LE70440342000031EDC00,37.72833333,-122.3366667,3346.0,3215.0,2995.0,3005.0,2027.0,,1270.0,23.0
4.0,0.0,2000-01-31 18:38:52,LE70440342000031EDC00,37.69833333,-122.3383333,2243.0,2083.0,2008.0,1876.0,1140.0,,675.0,24.0
4.0,0.0,2000-01-31 18:38:52,LE70440342000031EDC00,37.67,-122.325,3059.0,2958.0,2855.0,2797.0,1805.0,,1151.0,25.0
4.0,0.0,2000-01-31 18:38:52,LE70440342000031EDC00,37.635,-122.3133333,3857.0,3725.0,3638.0,3631.0,2433.0,,1668.0,26.0
4.0,0.0,2000-01-31 18:38:52,LE70440342000031EDC00,37.61833333,-122.2916667,3941.0,3820.0,3777.0,3756.0,2433.0,,1548.0,27.0
4.0,0.0,2000-01-31 18:38:52,LE70440342000031EDC00,37.60166667,-122.27,5402.0,5230.0,5105.0,5249.0,3393.0,,2463.0,28.0
4.0,0.0,2000-01-31 18:38:52,LE70440342000031EDC00,37.58,-122.245,5293.0,5076.0,4940.0,5000.0,3319.0,,2344.0,29.0
4.0,0.0,2000-01-31 18:38:52,LE70440342000031EDC00,37.555,-122.19,3885.0,3725.0,3554.0,3589.0,2433.0,,1628.0,30.0
4.0,0.0,2000-01-31 18:38:52,LE70440342000031EDC00,37.52833333,-122.1583333,4556.0,4451.0,4388.0,4379.0,3061.0,,2185.0,31.0
4.0,0.0,2000-01-31 18:38:52,LE70440342000031EDC00,37.51833333,-122.1333333,4776.0,4733.0,4637.0,4710.0,3245.0,,2225.0,32.0
4.0,0.0,2000-01-31 18:38:52,LE70440342000031EDC00,37.50833333,-122.1216667,3346.0,3310.0,3191.0,3089.0,2027.0,,1390.0,33.0
4.0,0.0,2000-01-31 18:38:52,LE70440342000031EDC00,37.495,-122.0933333,3545.0,3502.0,3387.0,3381.0,2396.0,,1668.0,34.0
4.0,0.0,2000-01-31 18:38:52,LE70440342000031EDC00,37.48,-122.08,2857.0,2700.0,2545.0,2421.0,1694.0,,1112.0,35.0
4.0,0.0,2000-01-31 18:38:52,LE70440342000031EDC00,37.47166667,-122.065,2331.0,2213.0,2037.0,1876.0,1251.0,,873.0,36.0
4.0,0.0,2000-01-31 18:38:52,LE70440342000031EDC00,38.06166667,-121.8,4138.0,4073.0,4027.0,4213.0,2470.0,,1707.0,649.0
4.0,255.0,2000-01-31 18:38:52,LE70440342000031EDC00,38.02833333,-122.37,20000.0,6215.0,6117.0,6280.0,2433.0,,1191.0,13.0
4.0,0.0,2000-01-31 18:38:52,LE70440342000031EDC00,37.88166667,-122.4266667,4611.0,4420.0,4305.0,4379.0,2655.0,,1548.0,17.0
4.0,0.0,2000-02-16 18:38:46,LE70440342000047EDC00,38.06333333,-121.855,20000.0,6171.0,20000.0,6235.0,1344.0,,1316.0,2.0
4.0,0.0,2000-02-16 18:38:46,LE70440342000047EDC00,38.05,-121.8783333,20000.0,6011.0,20000.0,6058.0,1344.0,,1215.0,3.0
4.0,0.0,2000-02-16 18:38:46,LE70440342000047EDC00,38.04833333,-121.935,20000.0,6171.0,20000.0,6376.0,1601.0,,1486.0,4.0
4.0,0.0,2000-02-16 18:38:46,LE70440342000047EDC00,38.06,-121.98,20000.0,20000.0,20000.0,8273.0,2405.0,,2297.0,5.0
4.0,255.0,2000-02-16 18:38:46,LE70440342000047EDC00,38.065,-122.035,20000.0,20000.0,20000.0,7502.0,2019.0,,1790.0,6.0
4.0,0.0,2000-02-16 18:38:46,LE70440342000047EDC00,38.04833333,-122.0966667,20000.0,20000.0,20000.0,20000.0,3335.0,,3175.0,7.0
4.0,0.0,2000-02-16 18:38:46,LE70440342000047EDC00,38.03,-122.1516667,20000.0,20000.0,20000.0,20000.0,3175.0,,3142.0,8.0
4.0,0.0,2000-02-16 18:38:46,LE70440342000047EDC00,38.05,-122.1733333,20000.0,20000.0,20000.0,8273.0,2662.0,,2499.0,9.0
4.0,0.0,2000-02-16 18:38:46,LE70440342000047EDC00,38.06,-122.2083333,20000.0,20000.0,20000.0,8132.0,3143.0,,3007.0,10.0
4.0,0.0,2000-02-16 18:38:46,LE70440342000047EDC00,38.06166667,-122.2633333,20000.0,20000.0,20000.0,7255.0,3111.0,,2872.0,11.0
4.0,0.0,2000-02-16 18:38:46,LE70440342000047EDC00,38.05166667,-122.3116667,20000.0,6011.0,20000.0,6235.0,2662.0,,2600.0,12.0
4.0,0.0,2000-02-16 18:38:46,LE70440342000047EDC00,38.105,-121.72,20000.0,20000.0,20000.0,20000.0,2629.0,,2600.0,653.0
4.0,0.0,2000-02-16 18:38:46,LE70440342000047EDC00,38.00666667,-122.405,20000.0,6224.0,20000.0,6481.0,2854.0,,2838.0,14.0
4.0,0.0,2000-02-16 18:38:46,LE70440342000047EDC00,37.975,-122.4366667,20000.0,20000.0,20000.0,7782.0,3720.0,,3581.0,15.0
4.0,0.0,2000-02-16 18:38:46,LE70440342000047EDC00,37.915,-122.4466667,20000.0,20000.0,20000.0,20000.0,4137.0,,4054.0,16.0
4.0,0.0,2000-02-16 18:38:46,LE70440342000047EDC00,38.14833333,-121.6883333,20000.0,20000.0,20000.0,20000.0,2725.0,,2600.0,657.0
4.0,0.0,2000-02-16 18:38:46,LE70440342000047EDC00,37.84666667,-122.4216667,20000.0,20000.0,20000.0,7045.0,2373.0,,2161.0,18.0
4.0,0.0,2000-02-16 18:38:46,LE70440342000047EDC00,37.82,-122.3933333,20000.0,20000.0,20000.0,8098.0,3174.0,,3007.0,20.0
4.0,0.0,2000-02-16 18:38:46,LE70440342000047EDC00,37.78833333,-122.3583333,20000.0,20000.0,20000.0,7572.0,2565.0,,2533.0,21.0
4.0,0.0,2000-02-16 18:38:46,LE70440342000047EDC00,37.765,-122.3583333,20000.0,20000.0,20000.0,20000.0,3271.0,,3074.0,22.0
4.0,0.0,2000-02-16 18:38:46,LE70440342000047EDC00,37.72833333,-122.3366667,20000.0,20000.0,20000.0,20000.0,3014.0,,2905.0,23.0
4.0,0.0,2000-02-16 18:38:46,LE70440342000047EDC00,37.69833333,-122.3383333,20000.0,20000.0,20000.0,8273.0,2917.0,,2770.0,24.0
4.0,0.0,2000-02-16 18:38:46,LE70440342000047EDC00,37.67,-122.325,20000.0,20000.0,20000.0,7080.0,2436.0,,2263.0,25.0
4.0,0.0,2000-02-16 18:38:46,LE70440342000047EDC00,37.635,-122.3133333,20000.0,5554.0,5487.0,5670.0,1955.0,,1858.0,26.0
4.0,0.0,2000-02-16 18:38:46,LE70440342000047EDC00,37.61833333,-122.2916667,20000.0,6304.0,20000.0,6516.0,2629.0,,2432.0,27.0
4.0,0.0,2000-02-16 18:38:46,LE70440342000047EDC00,37.60166667,-122.27,20000.0,6304.0,20000.0,6516.0,2565.0,,2330.0,28.0
4.0,0.0,2000-02-16 18:38:46,LE70440342000047EDC00,37.58,-122.245,20000.0,5769.0,5703.0,5917.0,2373.0,,2229.0,29.0
4.0,0.0,2000-02-16 18:38:46,LE70440342000047EDC00,37.555,-122.19,20000.0,5662.0,5655.0,5847.0,2340.0,,2195.0,30.0
4.0,0.0,2000-02-16 18:38:46,LE70440342000047EDC00,37.52833333,-122.1583333,20000.0,5983.0,20000.0,6200.0,2340.0,,2195.0,31.0
4.0,0.0,2000-02-16 18:38:46,LE70440342000047EDC00,37.51833333,-122.1333333,20000.0,20000.0,20000.0,7010.0,2822.0,,2703.0,32.0
4.0,0.0,2000-02-16 18:38:46,LE70440342000047EDC00,37.50833333,-122.1216667,20000.0,20000.0,20000.0,7116.0,2757.0,,2634.0,33.0
4.0,0.0,2000-02-16 18:38:46,LE70440342000047EDC00,37.495,-122.0933333,20000.0,20000.0,20000.0,7220.0,2662.0,,2432.0,34.0
4.0,0.0,2000-02-16 18:38:46,LE70440342000047EDC00,37.48,-122.08,20000.0,20000.0,20000.0,7116.0,2757.0,,2600.0,35.0
4.0,0.0,2000-02-16 18:38:46,LE70440342000047EDC00,37.47166667,-122.065,20000.0,20000.0,20000.0,7888.0,3174.0,,2973.0,36.0
4.0,0.0,2000-02-16 18:38:46,LE70440342000047EDC00,38.06166667,-121.8,20000.0,20000.0,20000.0,7186.0,1730.0,,1621.0,649.0
4.0,0.0,2000-02-16 18:38:46,LE70440342000047EDC00,38.02833333,-122.37,20000.0,5983.0,20000.0,6235.0,2725.0,,2669.0,13.0
4.0,0.0,2000-02-16 18:38:46,LE70440342000047EDC00,37.88166667,-122.4266667,20000.0,20000.0,20000.0,7923.0,3046.0,,2872.0,17.0
1.0,0.0,2000-03-03 18:38:41,LE70440342000063EDC00,38.06333333,-121.855,491.0,707.0,713.0,219.0,15.0,,65472.0,2.0
1.0,0.0,2000-03-03 18:38:41,LE70440342000063EDC00,38.05,-121.8783333,518.0,813.0,738.0,220.0,16.0,,24.0,3.0
1.0,0.0,2000-03-03 18:38:41,LE70440342000063EDC00,38.04833333,-121.935,544.0,787.0,782.0,220.0,16.0,,84.0,4.0
1.0,0.0,2000-03-03 18:38:41,LE70440342000063EDC00,38.06,-121.98,543.0,786.0,803.0,218.0,15.0,,65530.0,5.0
1.0,0.0,2000-03-03 18:38:41,LE70440342000063EDC00,38.065,-122.035,472.0,735.0,738.0,221.0,16.0,,55.0,6.0
1.0,0.0,2000-03-03 18:38:41,LE70440342000063EDC00,38.04833333,-122.0966667,460.0,782.0,801.0,216.0,65523.0,,23.0,7.0
1.0,0.0,2000-03-03 18:38:41,LE70440342000063EDC00,38.03,-122.1516667,530.0,831.0,823.0,213.0,13.0,,65529.0,8.0
1.0,0.0,2000-03-03 18:38:41,LE70440342000063EDC00,38.05,-122.1733333,554.0,857.0,867.0,262.0,12.0,,23.0,9.0
1.0,0.0,2000-03-03 18:38:41,LE70440342000063EDC00,38.06,-122.2083333,539.0,810.0,779.0,214.0,13.0,,54.0,10.0
1.0,0.0,2000-03-03 18:38:41,LE70440342000063EDC00,38.06166667,-122.2633333,636.0,861.0,869.0,264.0,13.0,,65500.0,11.0
1.0,0.0,2000-03-03 18:38:41,LE70440342000063EDC00,38.05166667,-122.3116667,592.0,878.0,819.0,157.0,11.0,,65528.0,12.0
1.0,0.0,2000-03-03 18:38:41,LE70440342000063EDC00,38.105,-121.72,656.0,1041.0,1005.0,366.0,43.0,,65530.0,653.0
1.0,0.0,2000-03-03 18:38:41,LE70440342000063EDC00,38.00666667,-122.405,546.0,814.0,811.0,145.0,65516.0,,51.0,14.0
1.0,0.0,2000-03-03 18:38:41,LE70440342000063EDC00,37.975,-122.4366667,374.0,602.0,510.0,94.0,7.0,,65526.0,15.0
1.0,0.0,2000-03-03 18:38:41,LE70440342000063EDC00,37.915,-122.4466667,475.0,682.0,534.0,94.0,37.0,,20.0,16.0
1.0,0.0,2000-03-03 18:38:41,LE70440342000063EDC00,38.14833333,-121.6883333,634.0,990.0,916.0,268.0,15.0,,24.0,657.0
1.0,0.0,2000-03-03 18:38:41,LE70440342000063EDC00,37.84666667,-122.4216667,369.0,519.0,370.0,94.0,37.0,,80.0,18.0
1.0,0.0,2000-03-03 18:38:41,LE70440342000063EDC00,37.82,-122.3933333,420.0,546.0,345.0,93.0,37.0,,65496.0,20.0
1.0,0.0,2000-03-03 18:38:41,LE70440342000063EDC00,37.78833333,-122.3583333,425.0,549.0,396.0,46.0,8.0,,51.0,21.0
1.0,0.0,2000-03-03 18:38:41,LE70440342000063EDC00,37.765,-122.3583333,474.0,548.0,372.0,96.0,8.0,,51.0,22.0
1.0,0.0,2000-03-03 18:38:41,LE70440342000063EDC00,37.72833333,-122.3366667,424.0,495.0,326.0,46.0,8.0,,65526.0,23.0
1.0,0.0,2000-03-03 18:38:41,LE70440342000063EDC00,37.69833333,-122.3383333,419.0,518.0,299.0,43.0,7.0,,65526.0,24.0
1.0,0.0,2000-03-03 18:38:41,LE70440342000063EDC00,37.67,-122.325,318.0,437.0,252.0,43.0,7.0,,65496.0,25.0
1.0,0.0,2000-03-03 18:38:41,LE70440342000063EDC00,37.635,-122.3133333,320.0,385.0,184.0,65530.0,37.0,,65497.0,26.0
1.0,0.0,2000-03-03 18:38:41,LE70440342000063EDC00,37.61833333,-122.2916667,322.0,332.0,209.0,46.0,37.0,,20.0,27.0
1.0,0.0,2000-03-03 18:38:41,LE70440342000063EDC00,37.60166667,-122.27,324.0,361.0,210.0,65532.0,8.0,,51.0,28.0
1.0,0.0,2000-03-03 18:38:41,LE70440342000063EDC00,37.58,-122.245,400.0,550.0,326.0,47.0,8.0,,51.0,29.0
1.0,0.0,2000-03-03 18:38:41,LE70440342000063EDC00,37.555,-122.19,269.0,466.0,254.0,45.0,65516.0,,20.0,30.0
1.0,0.0,2000-03-03 18:38:41,LE70440342000063EDC00,37.52833333,-122.1583333,246.0,360.0,209.0,46.0,65517.0,,51.0,31.0
1.0,0.0,2000-03-03 18:38:41,LE70440342000063EDC00,37.51833333,-122.1333333,219.0,359.0,208.0,45.0,8.0,,20.0,32.0
1.0,0.0,2000-03-03 18:38:41,LE70440342000063EDC00,37.50833333,-122.1216667,272.0,387.0,209.0,46.0,65517.0,,65497.0,33.0
1.0,0.0,2000-03-03 18:38:41,LE70440342000063EDC00,37.495,-122.0933333,353.0,525.0,306.0,49.0,9.0,,65527.0,34.0
1.0,0.0,2000-03-03 18:38:41,LE70440342000063EDC00,37.48,-122.08,339.0,505.0,312.0,55.0,10.0,,52.0,35.0
1.0,0.0,2000-03-03 18:38:41,LE70440342000063EDC00,37.47166667,-122.065,367.0,561.0,360.0,56.0,11.0,,22.0,36.0
1.0,0.0,2000-03-03 18:38:41,LE70440342000063EDC00,38.06166667,-121.8,616.0,942.0,1007.0,370.0,45.0,,25.0,649.0
1.0,0.0,2000-03-03 18:38:41,LE70440342000063EDC00,38.02833333,-122.37,525.0,816.0,720.0,95.0,8.0,,65526.0,13.0
1.0,0.0,2000-03-03 18:38:41,LE70440342000063EDC00,37.88166667,-122.4266667,373.0,547.0,393.0,43.0,7.0,,65526.0,17.0
4.0,0.0,2000-03-19 18:38:40,LE70440342000079EDC00,38.06333333,-121.855,2609.0,2651.0,2540.0,3046.0,1791.0,,1458.0,2.0
4.0,0.0,2000-03-19 18:38:40,LE70440342000079EDC00,38.05,-121.8783333,1957.0,2105.0,1980.0,2302.0,1404.0,,1172.0,3.0
4.0,0.0,2000-03-19 18:38:40,LE70440342000079EDC00,38.04833333,-121.935,2118.0,2080.0,2075.0,2402.0,1515.0,,1259.0,4.0
4.0,0.0,2000-03-19 18:38:40,LE70440342000079EDC00,38.06,-121.98,2539.0,2600.0,2543.0,2801.0,1792.0,,1488.0,5.0
4.0,0.0,2000-03-19 18:38:40,LE70440342000079EDC00,38.065,-122.035,2639.0,2627.0,2518.0,2850.0,1736.0,,1459.0,6.0
4.0,0.0,2000-03-19 18:38:40,LE70440342000079EDC00,38.04833333,-122.0966667,3573.0,3510.0,3415.0,3882.0,2455.0,,2089.0,7.0
4.0,0.0,2000-03-19 18:38:40,LE70440342000079EDC00,38.03,-122.1516667,2613.0,2763.0,2635.0,3148.0,1876.0,,1631.0,8.0
4.0,0.0,2000-03-19 18:38:40,LE70440342000079EDC00,38.05,-122.1733333,2720.0,2792.0,2636.0,3148.0,1876.0,,1575.0,9.0
4.0,0.0,2000-03-19 18:38:40,LE70440342000079EDC00,38.06,-122.2083333,2876.0,2846.0,2798.0,3297.0,2041.0,,1746.0,10.0
4.0,0.0,2000-03-19 18:38:40,LE70440342000079EDC00,38.06166667,-122.2633333,2308.0,2385.0,2358.0,2554.0,1571.0,,1373.0,11.0
4.0,0.0,2000-03-19 18:38:40,LE70440342000079EDC00,38.05166667,-122.3116667,1983.0,2105.0,2049.0,2099.0,1348.0,,1171.0,12.0
4.0,0.0,2000-03-19 18:38:40,LE70440342000079EDC00,38.105,-121.72,2626.0,2669.0,2483.0,3317.0,1965.0,,1638.0,653.0
4.0,0.0,2000-03-19 18:38:40,LE70440342000079EDC00,38.00666667,-122.405,2532.0,2521.0,2383.0,2527.0,1596.0,,1400.0,14.0
4.0,0.0,2000-03-19 18:38:40,LE70440342000079EDC00,37.975,-122.4366667,2485.0,2470.0,2315.0,2477.0,1541.0,,1370.0,15.0
4.0,0.0,2000-03-19 18:38:40,LE70440342000079EDC00,37.915,-122.4466667,2623.0,2594.0,2423.0,2617.0,1594.0,,1453.0,16.0
4.0,0.0,2000-03-19 18:38:40,LE70440342000079EDC00,38.14833333,-121.6883333,2942.0,3000.0,2792.0,3619.0,2161.0,,1840.0,657.0
4.0,0.0,2000-03-19 18:38:40,LE70440342000079EDC00,37.84666667,-122.4216667,1678.0,1638.0,1443.0,1437.0,1005.0,,841.0,18.0
4.0,0.0,2000-03-19 18:38:40,LE70440342000079EDC00,37.82,-122.3933333,1679.0,1690.0,1509.0,1533.0,1031.0,,869.0,20.0
4.0,0.0,2000-03-19 18:38:40,LE70440342000079EDC00,37.78833333,-122.3583333,1557.0,1638.0,1488.0,1390.0,951.0,,814.0,21.0
4.0,0.0,2000-03-19 18:38:40,LE70440342000079EDC00,37.765,-122.3583333,1917.0,1967.0,1750.0,1722.0,1139.0,,1008.0,22.0
4.0,0.0,2000-03-19 18:38:40,LE70440342000079EDC00,37.72833333,-122.3366667,1798.0,1892.0,1706.0,1581.0,1086.0,,981.0,23.0
4.0,0.0,2000-03-19 18:38:40,LE70440342000079EDC00,37.69833333,-122.3383333,1917.0,1942.0,1772.0,1675.0,1086.0,,953.0,24.0
4.0,0.0,2000-03-19 18:38:40,LE70440342000079EDC00,37.67,-122.325,1654.0,1739.0,1664.0,1438.0,898.0,,758.0,25.0
4.0,0.0,2000-03-19 18:38:40,LE70440342000079EDC00,37.635,-122.3133333,1846.0,1967.0,1772.0,1581.0,925.0,,814.0,26.0
4.0,0.0,2000-03-19 18:38:40,LE70440342000079EDC00,37.61833333,-122.2916667,1678.0,1840.0,1729.0,1486.0,843.0,,730.0,27.0
4.0,0.0,2000-03-19 18:38:40,LE70440342000079EDC00,37.60166667,-122.27,1365.0,1510.0,1466.0,1153.0,655.0,,535.0,28.0
4.0,0.0,2000-03-19 18:38:40,LE70440342000079EDC00,37.58,-122.245,1367.0,1485.0,1401.0,1153.0,602.0,,507.0,29.0
4.0,0.0,2000-03-19 18:38:40,LE70440342000079EDC00,37.555,-122.19,1157.0,1336.0,1248.0,964.0,549.0,,478.0,30.0
1.0,0.0,2000-03-19 18:38:40,LE70440342000079EDC00,37.52833333,-122.1583333,1046.0,1214.0,1121.0,778.0,469.0,,368.0,31.0
1.0,0.0,2000-03-19 18:38:40,LE70440342000079EDC00,37.51833333,-122.1333333,956.0,1117.0,1014.0,734.0,469.0,,396.0,32.0
1.0,0.0,2000-03-19 18:38:40,LE70440342000079EDC00,37.50833333,-122.1216667,910.0,1042.0,930.0,641.0,364.0,,313.0,33.0
1.0,0.0,2000-03-19 18:38:40,LE70440342000079EDC00,37.495,-122.0933333,798.0,996.0,889.0,551.0,311.0,,286.0,34.0
1.0,255.0,2000-03-19 18:38:40,LE70440342000079EDC00,37.48,-122.08,783.0,852.0,808.0,461.0,259.0,,259.0,35.0
1.0,255.0,2000-03-19 18:38:40,LE70440342000079EDC00,37.47166667,-122.065,788.0,929.0,874.0,557.0,286.0,,286.0,36.0
4.0,0.0,2000-03-19 18:38:40,LE70440342000079EDC00,38.06166667,-121.8,2218.0,2350.0,2189.0,2747.0,1680.0,,1458.0,649.0
4.0,0.0,2000-03-19 18:38:40,LE70440342000079EDC00,38.02833333,-122.37,2362.0,2365.0,2269.0,2309.0,1470.0,,1268.0,13.0
4.0,0.0,2000-03-19 18:38:40,LE70440342000079EDC00,37.88166667,-122.4266667,2013.0,2018.0,1794.0,1865.0,1219.0,,1092.0,17.0
1.0,0.0,2000-04-04 18:38:30,LE70440342000095EDC00,38.06333333,-121.855,642.0,843.0,751.0,348.0,168.0,,138.0,2.0
1.0,0.0,2000-04-04 18:38:30,LE70440342000095EDC00,38.05,-121.8783333,638.0,830.0,795.0,357.0,124.0,,115.0,3.0
1.0,0.0,2000-04-04 18:38:30,LE70440342000095EDC00,38.04833333,-121.935,632.0,827.0,793.0,312.0,123.0,,89.0,4.0
1.0,0.0,2000-04-04 18:38:30,LE70440342000095EDC00,38.06,-121.98,696.0,913.0,849.0,395.0,123.0,,114.0,5.0
1.0,0.0,2000-04-04 18:38:30,LE70440342000095EDC00,38.065,-122.035,735.0,999.0,887.0,395.0,123.0,,115.0,6.0
4.0,0.0,2000-04-04 18:38:30,LE70440342000095EDC00,38.04833333,-122.0966667,2743.0,2930.0,2975.0,2893.0,3013.0,,2811.0,7.0
4.0,0.0,2000-04-04 18:38:30,LE70440342000095EDC00,38.03,-122.1516667,20000.0,4566.0,20000.0,4982.0,4675.0,,4313.0,8.0
4.0,0.0,2000-04-04 18:38:30,LE70440342000095EDC00,38.05,-122.1733333,20000.0,20000.0,20000.0,5590.0,5562.0,,4986.0,9.0
4.0,0.0,2000-04-04 18:38:30,LE70440342000095EDC00,38.06,-122.2083333,1468.0,1576.0,1486.0,1131.0,915.0,,791.0,10.0
4.0,0.0,2000-04-04 18:38:30,LE70440342000095EDC00,38.06166667,-122.2633333,3760.0,3707.0,3659.0,3692.0,3193.0,,3099.0,11.0
4.0,0.0,2000-04-04 18:38:30,LE70440342000095EDC00,38.05166667,-122.3116667,20000.0,20000.0,20000.0,5481.0,4992.0,,4792.0,12.0
1.0,0.0,2000-04-04 18:38:30,LE70440342000095EDC00,38.105,-121.72,572.0,827.0,700.0,354.0,123.0,,164.0,653.0
4.0,0.0,2000-04-04 18:38:30,LE70440342000095EDC00,38.00666667,-122.405,20000.0,20000.0,20000.0,5424.0,4888.0,,4433.0,14.0
4.0,0.0,2000-04-04 18:38:30,LE70440342000095EDC00,37.975,-122.4366667,20000.0,20000.0,20000.0,5111.0,4775.0,,4592.0,15.0
4.0,0.0,2000-04-04 18:38:30,LE70440342000095EDC00,37.915,-122.4466667,20000.0,20000.0,20000.0,7304.0,5850.0,,4789.0,16.0
1.0,0.0,2000-04-04 18:38:30,LE70440342000095EDC00,38.14833333,-121.6883333,577.0,809.0,702.0,357.0,148.0,,165.0,657.0
4.0,0.0,2000-04-04 18:38:30,LE70440342000095EDC00,37.84666667,-122.4216667,20000.0,20000.0,20000.0,7424.0,5755.0,,4341.0,18.0
4.0,0.0,2000-04-04 18:38:30,LE70440342000095EDC00,37.82,-122.3933333,20000.0,20000.0,20000.0,5433.0,4966.0,,4142.0,20.0
4.0,0.0,2000-04-04 18:38:30,LE70440342000095EDC00,37.78833333,-122.3583333,20000.0,20000.0,20000.0,6912.0,20000.0,,5189.0,21.0
4.0,0.0,2000-04-04 18:38:30,LE70440342000095EDC00,37.765,-122.3583333,20000.0,20000.0,20000.0,5876.0,5254.0,,4666.0,22.0
4.0,0.0,2000-04-04 18:38:30,LE70440342000095EDC00,37.72833333,-122.3366667,1198.0,1209.0,833.0,655.0,523.0,,386.0,23.0
4.0,0.0,2000-04-04 18:38:30,LE70440342000095EDC00,37.69833333,-122.3383333,1585.0,1572.0,1327.0,1173.0,1088.0,,994.0,24.0
1.0,0.0,2000-04-04 18:38:30,LE70440342000095EDC00,37.67,-122.325,581.0,679.0,471.0,174.0,81.0,,132.0,25.0
1.0,0.0,2000-04-04 18:38:30,LE70440342000095EDC00,37.635,-122.3133333,523.0,638.0,417.0,135.0,57.0,,57.0,26.0
1.0,0.0,2000-04-04 18:38:30,LE70440342000095EDC00,37.61833333,-122.2916667,399.0,461.0,263.0,96.0,35.0,,83.0,27.0
1.0,0.0,2000-04-04 18:38:30,LE70440342000095EDC00,37.60166667,-122.27,402.0,485.0,305.0,141.0,35.0,,58.0,28.0
1.0,0.0,2000-04-04 18:38:30,LE70440342000095EDC00,37.58,-122.245,405.0,534.0,347.0,100.0,60.0,,33.0,29.0
1.0,0.0,2000-04-04 18:38:30,LE70440342000095EDC00,37.555,-122.19,447.0,616.0,399.0,111.0,39.0,,9.0,30.0
1.0,0.0,2000-04-04 18:38:30,LE70440342000095EDC00,37.52833333,-122.1583333,454.0,589.0,435.0,169.0,68.0,,62.0,31.0
1.0,0.0,2000-04-04 18:38:30,LE70440342000095EDC00,37.51833333,-122.1333333,485.0,596.0,403.0,174.0,22.0,,38.0,32.0
1.0,0.0,2000-04-04 18:38:30,LE70440342000095EDC00,37.50833333,-122.1216667,485.0,662.0,517.0,217.0,22.0,,38.0,33.0
1.0,0.0,2000-04-04 18:38:30,LE70440342000095EDC00,37.495,-122.0933333,630.0,814.0,727.0,342.0,95.0,,63.0,34.0
1.0,0.0,2000-04-04 18:38:30,LE70440342000095EDC00,37.48,-122.08,609.0,814.0,802.0,426.0,0.0,,13.0,35.0
1.0,0.0,2000-04-04 18:38:30,LE70440342000095EDC00,37.47166667,-122.065,527.0,837.0,822.0,426.0,46.0,,13.0,36.0
1.0,0.0,2000-04-04 18:38:30,LE70440342000095EDC00,38.06166667,-121.8,636.0,893.0,795.0,397.0,171.0,,139.0,649.0
4.0,0.0,2000-04-04 18:38:30,LE70440342000095EDC00,38.02833333,-122.37,20000.0,20000.0,20000.0,6104.0,5459.0,,4801.0,13.0
4.0,0.0,2000-04-04 18:38:30,LE70440342000095EDC00,37.88166667,-122.4266667,20000.0,20000.0,20000.0,7344.0,20000.0,,4740.0,17.0
1.0,0.0,2000-04-20 18:38:21,LE70440342000111EDC00,38.06333333,-121.855,500.0,685.0,539.0,324.0,88.0,,85.0,2.0
1.0,0.0,2000-04-20 18:38:21,LE70440342000111EDC00,38.05,-121.8783333,502.0,676.0,604.0,295.0,92.0,,38.0,3.0
1.0,0.0,2000-04-20 18:38:21,LE70440342000111EDC00,38.04833333,-121.935,627.0,763.0,680.0,377.0,162.0,,110.0,4.0
1.0,0.0,2000-04-20 18:38:21,LE70440342000111EDC00,38.06,-121.98,554.0,745.0,645.0,340.0,117.0,,87.0,5.0
1.0,0.0,2000-04-20 18:38:21,LE70440342000111EDC00,38.065,-122.035,595.0,767.0,753.0,343.0,96.0,,88.0,6.0
1.0,0.0,2000-04-20 18:38:21,LE70440342000111EDC00,38.04833333,-122.0966667,619.0,901.0,889.0,531.0,48.0,,62.0,7.0
1.0,0.0,2000-04-20 18:38:21,LE70440342000111EDC00,38.03,-122.1516667,705.0,1019.0,1116.0,763.0,136.0,,133.0,8.0
1.0,0.0,2000-04-20 18:38:21,LE70440342000111EDC00,38.05,-122.1733333,748.0,1061.0,1152.0,1000.0,136.0,,109.0,9.0
1.0,0.0,2000-04-20 18:38:21,LE70440342000111EDC00,38.06,-122.2083333,621.0,942.0,1011.0,764.0,159.0,,109.0,10.0
1.0,0.0,2000-04-20 18:38:21,LE70440342000111EDC00,38.06166667,-122.2633333,680.0,903.0,871.0,452.0,92.0,,38.0,11.0
1.0,0.0,2000-04-20 18:38:21,LE70440342000111EDC00,38.05166667,-122.3116667,595.0,858.0,780.0,333.0,24.0,,38.0,12.0
1.0,0.0,2000-04-20 18:38:21,LE70440342000111EDC00,38.105,-121.72,471.0,648.0,544.0,366.0,112.0,,61.0,653.0
